4782569,-1146739,2882258
-1761313,4457681,-640792
445121,2817922,-264734
89565,1408612,-4603418
-260599,-3775677,2202027
-3603213,2569466,-296772
-3019071,3457049,1235338
375798,3418722,-2590138
3156644,-3769530,-246107
4962571,-2564756,4421925
3950856,3101955,-1555419
1827269,-2375847,1691520
2848293,2390991,2482617
-813839,-2173886,-2674529
-1081358,-4299590,3355838
-4476531,238024,-1253842
894691,-4842665,2959002
-4097192,1517624,-4360715
-4233090,-1447355,-1590169
4768903,-4685593,4457622
-2439464,411799,436364
2235976,3279918,4918201
-2572486,3066989,-26577
-2496320,3584387,-517235
-2959080,-1143284,-662954
-1071337,-3588857,879782
-3971246,3356180,-3663206
-1346232,-1397752,-3710338
1515540,-229652,-3528396
-1223386,-1927302,4732765
2525994,-2907101,2568130
-3134411,4989028,-4019794
-1550741,2672543,-4756269
-2683427,-4987442,-102607
-1536049,902843,3961864
-843762,1914939,-816280
2564593,-1579728,108523
2057961,1655913,3357887
-956279,-2976832,3623078
-1981034,-2759086,3040045
-3040004,-157512,-4883793
4287876,-1403949,1385190
-2261718,3390759,-48127
-3301286,-3652572,-3654727
501717,-3252439,1845607
4705364,1731080,1900399
4220418,3442834,2935254
489719,-3365984,-3216739
328493,4532347,4335974
-4710922,-4215385,-3569828
-3856568,-4991651,-925207
-2364810,2707430,4027844
2660437,4629940,-3212007
-1026525,-454663,2893461
-4903497,-3839211,2578871
3377762,-3568601,-3209206
2807034,907052,1275099
392673,-698391,-1765090
-943263,-2721502,4091755
-2467906,-51294,-1907240
-4635904,-596001,-207933
-1516423,274659,2415735
-3607291,1747957,4705393
-3791124,2876968,-2614649
3053949,-1269816,-875836
1276460,4381372,2257739
-489937,3662446,-1685823
-1912210,2785734,612899
-2378004,-3916951,4795069
-2749677,3912410,-2047536
-3718406,-1343804,-2063847
3497891,1921208,94790
-36304,-1219829,2133443
87247,-2892292,-1934427
-2231562,2153756,-2476327
-1609306,-1091447,-1167898
-2485350,-777327,996544
-310311,-4421287,-3002371
-3699606,-4254657,-4944932
-1071785,323015,-1450528
1933507,-1773980,2818328
1476994,2154327,2669575
-2506491,-890896,2290063
-2082096,2195371,2788238
-4319584,1984388,-3697951
-1484243,-3772313,-2141690
-1154759,-1923075,904620
-2048058,1351163,-527071
4498974,-4575303,-3363804
-2928408,93099,846758
1910310,-3897653,-1716255
-3963546,1871443,-1056112
3006621,1376679,-113244
3614214,-1701241,1214822
2810404,-4013676,1737212
-1918795,183698,328578
3989376,1763086,1096794
-160824,-2387027,-2230390
-529855,4910368,-2975356
-4187759,2333222,4464899
1442153,-3492902,-317024
-676642,-2842973,1964800
-194780,-4614723,860588
-4263267,-1414019,-1289326
2212645,-3710493,-2907490
-3819467,4858053,-1970989
1576607,2958248,-1749330
3287246,4927719,-4385280
-4251636,-364618,2418238
3721706,-2565298,829142
-3986558,3295575,-3052046
-4726277,-1407371,699461
4256499,-706894,1259142
4783598,1341453,3027039
-2907851,4930187,3148070
-3263964,1462887,-3903195
-2660518,4147630,1573333
2648397,-3731094,-1148556
1118992,822290,1199248
2280355,-3899959,-4788043
1835458,4093425,-4391167
-4230203,-4944801,-1396814
-4535062,-3073173,1619346
-1585644,-978642,856298
-4485633,-2423175,3239325
2553985,1354861,-3607568
-3704609,54247,2263514
772611,1282038,1941933
2862286,-263134,-1694270
3535093,4329232,4647796
2581701,385920,4040778
1271731,687232,3450614
-4840490,-4227876,2802039
3770830,3199206,993590
2045579,1412007,4796175
1015653,-2705890,-3068255
2709125,2294257,-1043610
-38628,1918333,-4776193
772899,-39209,-3305409
202561,-1176240,3820073
-1521348,-3685221,-4291877
-665879,3160818,-2184466
-4599655,-2369428,-712583
-3728281,-2632421,-3504233
-3277191,3508238,61055
406714,2323313,-3421396
1181142,-2749916,-215102
687128,309732,-1867729
-603259,4760512,-1117661
-4956499,3007473,-4694892
4721711,4859133,3389246
3391132,1955973,-4389986
-2634485,-1162921,4931672
-1854202,317486,-162386
-454191,-1910710,-1150015
4054860,-3912856,215952
-1954173,299689,-781995
2802269,-1901664,-3796260
3010582,-2639600,-756635
-3174073,662280,1230224
3302312,4877441,-2645926
3107453,-2665210,-1584554
4139003,441606,-1096737
1607548,1308218,3409349
-1262155,3167698,-1945950
2015155,3262249,-4860016
2197972,-1970955,1039887
2163721,-3806171,-2373373
3006450,-2945676,3572081
2813017,-4830828,-347015
265746,-2401728,-3777121
-3970403,1695853,-3811244
-3596197,574834,4058579
1942666,2821134,-4276098
660053,4368483,2377779
-3091683,3892819,1560017
432095,1863878,-2085862
-2400635,-116566,-3500921
2444301,1659233,-12998
-4294764,-1433535,2263628
-1551069,-4962507,-1653118
3312480,692994,4256824
2566018,-4784391,1465448
697449,-1571282,4116717
1058363,1069436,-1752376
-726918,2905981,-4236547
4755547,-181654,3163640
-79951,-2461980,-2700373
-2478076,-4463554,-1096274
-2719961,610375,-85493
-2594233,29929,-1426007
-163426,-4930573,-902026
1373078,4087089,-681208
-1851092,4134647,-1667004
-305135,-4755849,-2014240
-83463,-447492,-4988439
1211572,4129336,-1358945
-3840498,-1602108,2730115
3242931,644709,4332954
-2864165,2058943,-4478796
-618818,-2338582,-3489985
4642346,3796657,3809909
-2536120,869282,-675122
-217034,217062,-1855049
3611530,-4813945,-2536418
2715332,2751042,2557443
4248864,-4777019,629203
-2335922,985871,-2913224
3816513,3600597,2538758
-3187485,3334863,-3842544
-3283656,1397689,960123
-4750468,-4920672,-1730879
-556724,-3334109,-3231146
-2529264,-3131733,692688
-1410576,-4122192,2346660
-4258507,4884643,-3680399
736775,-288918,4869040
-4649875,1079763,4053305
-3318336,-3694796,-3758245
-288808,-1175964,4271120
-42240,3200348,2874510
-2754351,-2731777,4613796
2606817,4399921,-667544
3792845,362772,4557180
-1365381,4683759,3830848
-4295068,-2406395,-2452833
3399594,643622,-4217344
-1481331,-1244123,2587392
-1485997,-1891722,-3486860
-2927830,-4262466,-1242452
469952,-1398946,-313329
-3002057,-3824654,445914
107951,-414687,-2931963
4193440,-281198,-1668907
-4241928,2857378,4918390
4087104,3872690,-2588746
-4668191,3886738,-3946271
3670273,-1519794,2788975
-584942,719843,3426938
-2004028,-4041699,2037629
99224,-4388348,-821723
-4745956,-734273,2609064
-3045337,4584773,1054683
-3122283,229501,4285759
-2597311,2418222,585248
2574793,-4147540,448192
-106896,645271,4935672
3455870,-1926845,2981570
-2648555,2419780,-43731
-4547244,4390145,-1958584
-989778,-4705533,-574922
-4720711,-524817,221450
-3614690,-1785404,4684168
303542,4562798,-1279408
-3129157,-3483587,1669000
3427306,-925557,4157993
1720731,-2035990,-2391174
4240151,303608,4893349
2521352,4691345,-1213834
3299691,4934655,4716847
-416881,-3099544,-4953986
-3713332,-4584632,1315455
1015819,419048,-152835
-4158501,3049149,-1997268
3974199,1493334,-1798387
-2072602,2812065,441899
2935653,3618141,-1082642
3826671,1433468,-3853864
59800,-4877658,-3353769
1040584,3556209,363887
3049563,-4404223,-500134
3476478,-3850493,-4749216
-4495889,1662475,-3453486
-1925025,-2717868,4179226
-342454,922066,-1015210
-3625099,-3718808,-2600610
1602813,-448876,4770479
-4516932,2634107,1670694
-3266875,2023444,-2146902
-4670585,50232,3983181
1793369,-1020261,-4002096
-437046,3904521,-1193424
61934,-1135973,331210
-3909804,4524157,-966863
4322115,1840390,659870
-4590666,-1658017,-2616729
-2025936,2651871,1198551
728827,830540,48299
-930355,3870315,4420771
-1060694,3796119,828006
-3725329,-1547200,-710161
-3770157,-3924821,-3732160
-3242046,799073,-4598704
-4231978,-4717494,39804
-3378860,197579,-3135734
-1365568,-3752825,-3927486
4244044,1547698,-3030397
-2016267,4252559,-4347007
3452658,-4559532,1357775
-866505,-1682808,-2919517
1887569,-1362736,2603531
2863781,4373220,-2913003
-557783,-3598188,-3881576
-1775088,3935403,4278433
1254441,2559871,486953
933332,-4910708,3773905
2002973,1552272,-4984211
-463735,1662540,3720139
-1708257,-4102751,-605930
4674124,2389767,1696645
809842,-2245379,-2815968
34838,2597937,3528380
-3387135,-1036910,1009900
-3679968,-3024670,3590852
2929761,701750,3999628
-925724,-1615677,4820443
-975715,-4535767,18247
-2257520,4162,1951498
2647011,-945598,-3037747
3416664,1983987,-3087855
-1679639,-2149575,-2189586
449993,-2401387,-1338863
-2362638,936800,4751510
4716886,-768870,-3826672
3621215,39209,-4992810
-2471461,-2839471,2232933
-450065,3505789,-2049617
-1287088,2461082,-710246
3860060,-2888391,474407
-4193120,288020,101221
934921,-1482484,4769213
4487228,-494261,-3143993
786557,4174594,4754220
-1567912,1646002,-2781847
-2188359,-3035165,2823789
938368,3413957,3809185
-4417118,650617,-4475648
-3068982,-2555058,-1802206
3194949,-3886006,-1251165
-1895475,-1255227,1224880
-3612128,-2531837,-4921570
-3331462,2610871,-4170932
3247404,-4067042,357962
611063,-26477,-4050545
-773002,698869,2522211
-3331026,-4972557,1022317
-2532092,-2275517,2083856
2452328,1645759,-2560977
3238831,4728217,4304128
-4166722,-382686,-4074908
1354481,-4336224,2569840
-9701,3826548,-1508594
1403795,-1485059,-2039367
399622,619849,911955
-105769,4053659,-3222948
1274314,611922,-236856
-3600254,-2200789,4540237
-1561881,3680660,-1487182
-4317868,2246614,3562789
3897096,-3831633,-754785
1052417,-4935032,4801989
484612,-603055,3408691
-922446,-2012723,-1150325
-3039236,1542555,2470004
4144150,1368138,74140
977518,-1178942,1826705
-1887720,2425867,4781151
4760973,1649784,4261702
-2131549,-3554070,-1687785
4397020,4653824,810021
2362209,-4873809,4724375
-3343985,-397155,-4542358
4135765,-3377614,608582
3308317,-4164190,3450817
4224141,-1501218,3647814
1143211,3645240,-4324504
175228,4510690,-1120404
-279750,-1876247,4461415
2865770,-1557121,-3833546
4787314,-194330,3551317
4960364,3375224,-2876252
1707156,-2064372,-4516016
-907980,770642,-2775090
-120415,4502721,569769
4250395,3759475,-3740989
-2536110,1526619,-2152514
-2344951,3060783,-1178262
-3667814,-3853531,-2327903
-1327479,-1918741,-3943843
2187087,-3066256,-4306873
4236102,3191408,-3663289
597882,681998,2875167
-4180049,3898168,-464087
-1321325,832409,1112360
-4601884,-3399870,-3469101
3029246,-4789917,-88434
3789674,-4987463,-235854
-3819392,4279820,-2669914
-2808270,3334330,903050
-2278176,3496622,-3316231
-1731212,-3028195,3262997
-4122024,-3402859,-1002041
-638741,-1652280,917871
-1864740,4396631,-2659371
-914281,890729,4556561
-511472,-2000260,-715386
2417641,-2989496,191219
4127556,-2853723,121805
1215158,-4786406,-2895816
-4716047,3898416,-768024
-201296,-1809965,3251433
-930836,-2455413,4804462
4459336,4800629,-4939148
-4266611,-1204244,-2274866
718846,-2648781,-4053616
-1919174,3623072,1638913
-2106971,-2196114,527722
-767973,-2094044,3716506
-299347,3324863,-2801805
2745626,-4803065,4709374
172679,2973971,3466703
536573,-1211869,-4620098
-3656605,3940193,1992776
-1893672,-3054022,1568071
-4957682,2095859,3737816
-148276,-4431699,3873879
1596366,-2894046,-3107615
-3539008,-3127141,4934790
638840,2295656,2852246
651005,-1513200,4166390
3997957,-4604110,3947413
1120665,2572251,-4973602
2141686,3359666,-3684465
2960564,3492513,3777131
-3190729,-3731914,-4583786
-591036,3372922,313446
1872605,-883542,-4238341
-1711185,-4543294,3062793
-639191,3553163,-4246282
775223,-2655019,1764232
1617506,113959,3353719
-3278025,-2899031,2811559
-4566301,-4161354,-4172680
3327704,3070362,-3242108
4924481,-1869237,4540812
-2611332,-3053040,-2453166
2243261,402548,68765
2702095,2617734,-4150193
-2791531,443938,-446376
2375978,-4105359,1716453
-3513990,-1139817,-456677
4790809,1390833,-2777895
1180946,-4458880,-4459252
1045692,106135,-151704
-631910,422843,2091317
-3291249,-3609428,4106075
746584,-1489152,-2311293
-2094758,1767742,1906994
909558,-3495156,1133423
-3431426,2301181,-2945247
-2116391,-3318594,495610
-4744385,-3565760,3523119
-667203,-4028968,-3592298
-1269184,-4967566,-2442067
2045147,1663987,2423405
-4408507,4103395,2686243
-3660581,4103571,3222873
3503309,3081073,3451274
-1932636,435991,394747
-2085044,-3932879,3899097
4456707,1851439,1543824
-4163488,-2356169,-1217925
-3929894,-1334656,-3922849
4426361,4263847,-2309162
-470527,-3321421,-1197522
2513658,-745217,802000
3445565,4989001,-1804901
-1394242,2078140,2334287
580010,4234022,4225199
-2398110,-3675170,2379464
-4052358,3304859,3363461
-4142673,-296534,-944382
-2128195,-4654541,-133959
-718070,276674,1329251
-2306638,2041468,550948
-2813711,-3960251,3256537
-1449404,-550332,-1784605
-4226410,4346789,267272
454755,-1050626,-377252
2871817,3068168,-1194627
-4841292,114578,-1127419
-3855089,2385282,3584429
-4541818,-4467673,-114745
-2136167,-982922,-212892
-416295,-320259,-2895387
-3007793,375100,570220
1287526,3590077,-817283
1948770,-1665102,2377447
-4336794,3498721,-2662071
3065330,-2129463,-2354585
-1196526,4585308,4799166
-3486888,-2984804,211691
-3579639,-3822149,2873449
-1954929,3092759,3692343
901773,21899,2203672
-4634141,1879502,-2528828
4468987,-2909547,-1723947
-4780670,2210675,-3255664
-1778981,-2646054,3845704
3161363,-1478244,1936128
-3573015,-1308068,241481
-3062472,95733,1228160
-279198,4851266,4604760
-2573426,1123353,-1550540
3110885,-380878,1184968
4345734,366039,725230
-2704167,1488295,-2056486
2964833,3429685,-517060
4970145,369472,-1714656
3282917,-973416,-2503412
78679,-2490368,3919156
3350607,-2441645,-258988
-2743897,3041214,-1369170
4269477,-318484,2016994
4499283,810529,-4454293
84722,-3780022,740233
2794061,720726,-560647
-4225421,-4111699,-1281847
738671,-1604934,1074075
689945,-1734838,-139930
-1616797,2016415,-1910499
-1700011,-1608476,-2693894
1181243,-3997347,-300938
-1605934,747319,-277544
3668978,-4731270,3050849
2134681,-2394364,-1782599
2382987,4392982,4188338
-4416882,3585620,-4817985
3694543,-2337328,4259995
-2418665,3315049,3523344
-3656683,-3152917,20366
753868,1708744,-1683724
4230201,-3452810,-2581546
1032219,-2708131,2669739
1090538,2755795,3584177
4779131,-2339050,1091975
-32352,3412364,-368922
-1804399,-4043451,248210
-4141724,-3866197,-2249165
1491773,-3868444,3257537
-2314646,-3195986,3133545
-1046175,-4136685,655516
654180,-4839084,4763213
-3944790,-4982891,3858310
-2474252,2955654,-400709
3355045,-935013,-1870539
-112114,-1069663,-241776
970488,-4080744,-84365
1544883,3694921,4300049
4328386,520821,2622336
-1245768,1046552,3261900
-4562742,550579,3743659
-2902699,1246899,1510526
2151554,3211229,4278626
3779301,738791,1311600
895275,977930,1694884
-2321849,-3998893,-1627905
-1115814,-4117205,1358989
-3371147,-2087695,4501772
-4674306,-338611,4252008
-1231604,-4440854,-670832
3546711,-4564603,-2518353
31457,3597531,-3820364
-1811417,1392722,1725436
-1785704,78866,4317257
-3120815,-4460845,-691484
2520022,-2684648,-1221495
-3913928,-350017,1600747
1932070,2692050,-430976
213985,3172846,-144886
-1948891,4356739,1254209
1578662,3070135,1487555
1698439,-2117595,-4988051
443636,2931261,-191769
4232068,1860383,-1850917
-80323,-1823541,-251961
3749598,-1533299,3189516
160970,-4402724,1020177
492130,600734,-1833718
3951140,2390219,-586298
4436200,3253800,-695304
-3071955,4490053,3104010
954781,-2609107,3182508
-563612,4111236,1204753
-92340,-1538221,-724279
-2266723,3645404,-1156845
2092043,4149630,-765062
4406656,2597029,-3926530
133227,1003934,2519951
664307,4484318,3758741
-4516013,-3763215,2694669
1875529,96689,4205637
-80765,1750542,-3980685
2436519,-495461,1401976
-3776569,-2682183,-2172115
395589,41200,-786576
2500066,-3607238,4082174
-284585,4221865,227691
-515832,4219893,-3692363
-861318,3442125,1042579
626636,-4647480,3297959
4624790,3809632,-3839422
3074736,3879384,4682071
-305644,1108125,-4771571
-2863986,-3322853,4048751
329111,2475862,-653697
-995445,-742050,995739
-2851313,4244100,-1327225
3939964,3413870,3654542
-3082333,-1437137,-1033634
-4899712,2678331,3213346
3935696,-1486782,-3015379
2920383,2754084,-912628
343773,-870015,-3388776
420215,1290226,680281
-1397099,-2606110,-3181359
-2468916,-2030955,3304477
-1714744,-2570241,-3818021
-1816132,4191605,-1867207
-383234,-466022,4997195
-4856905,-2806749,-4901951
-3266359,-669371,-1037158
4633142,-2927440,2731410
-3396380,-2721275,-1920867
-4710881,1497781,1691150
3928359,1718383,-1504648
-559338,4725945,790144
-2518642,1081374,-4936730
4424877,-699664,1443990
-790697,-3883421,929978
3822560,-3274123,1367152
3334010,-1207208,3523032
3757149,-551630,2401077
4331426,1324768,2494546
1790907,4625853,-1341799
-1247868,3824601,-1274881
831573,90102,3383708
-1109203,-2475380,2018964
3806391,-2134323,-4342488
-3092398,-1505521,-1657022
2850047,-1346185,-4708160
-3573452,-1970524,4921617
-3151463,4161802,-1820560
4006982,-1213721,4448607
4848240,854296,903909
3264300,4996410,2941107
