4639044,-605542,3513615
-1786755,-4899430,-57288
-4089786,4162823,4022056
4354703,-1724267,2883378
3139744,-3135750,-4412080
-2843029,-3640980,553507
1151058,4355472,-3596685
3866230,-4392676,-178786
-4675812,-3370104,-4486559
-3147835,-4285306,-1631712
483239,4519861,-2966668
3695635,1235866,-1465728
-344461,4482523,-661928
4394517,3709898,-4241933
-4627428,2577240,3703971
727481,2671483,4419210
-2850841,-3775126,-3934674
1646579,-1754562,-776421
88028,-586899,1652282
-2065126,1504467,-3964505
-2612957,3932876,4696575
2592312,3412329,3335121
444915,4791015,350347
3376237,7642,1844483
-1215545,4471567,3915230
-4344992,2387236,4440875
-1315473,-203128,2970991
3029425,-178749,-3046089
-2009414,-963675,-4580595
-2199985,145281,4550655
2654839,4335451,-3343962
-4994395,3438121,-4234076
2640048,2179854,1239418
-798439,2692082,-604252
-4072125,779505,2909918
3432138,-4324623,-2676278
-3921274,3950192,-3306999
506675,-1485476,-481787
-2171170,2306205,4153789
-533389,531552,-1093236
-420392,4551579,391886
2127080,1033771,1698979
-2729527,-889767,270314
-3012841,-17433,261500
-38470,-1728715,-726646
1806987,-1541598,1190994
1643820,-1464326,3063952
-4192387,3908776,-38302
-3631546,598967,-2979703
-4225520,4416858,167760
-2026664,-4416809,4627757
3580484,4337792,-4130774
-4634960,3286050,4424385
-4436953,661982,2978519
1858949,3274746,380584
-2371041,-4448724,2545950
2257585,-4903372,2892706
-1833423,4957671,-2294700
4786527,-912379,3210970
3185534,-688540,-3854660
-37916,4697782,-209122
3087800,2850827,-4335098
3766857,-3901281,1781623
3188602,3629693,3168600
1217084,1877624,-2158704
4645684,127661,-4021597
-3612203,-125237,-2907005
-153531,2546981,1325545
2941254,-4392241,434909
-1461675,2826428,4476428
-1133324,-4947401,-2941836
-408537,-4774673,-475568
4951568,3293053,-66125
-1773885,-2553138,-787486
-4504938,1074370,-26316
-3729746,1025727,-2892062
-3928183,-382644,-3726010
1548272,2611481,1312869
703659,-395513,-3429157
-4029414,-3852383,-4651713
416951,-4896916,-640603
1984748,1423902,-4478203
-3616272,12860,-2782591
-575812,2352393,-3834042
155276,-888333,-1740963
4983858,-4704186,4544194
452970,-3000183,59404
-485171,-3525569,-1784749
192884,-811859,3335255
-953257,-318372,4116495
782571,-2202980,-127846
2244013,4567647,4525662
-553264,900558,-1472163
-318144,3109741,-4956910
4488569,3050304,4038031
4981772,-272942,-665484
-966731,-225522,-2668367
-2824399,1175223,4301034
-1251324,-3835364,4510377
-4548276,4690722,-3837576
2881452,-4877509,-2546179
2284067,-2258908,-1425074
-3141447,4304680,3062755
-3053378,-797203,-336516
-3631847,4994949,-4969303
-4041718,3815274,2504786
-1235967,-215661,1261408
4477322,-192257,2177825
1795503,253599,3728823
-2872187,2375082,3795920
-2717462,-2619405,1234668
2903438,-767283,-743306
779927,3889041,4436288
359,-4510283,-1130276
1075164,-658794,-4128794
2540219,-4028023,-869128
-1770675,-4446925,-1528485
-234903,4673476,1939044
2986178,3352968,-1033626
-1124648,4334454,-2510104
-3003067,-118808,2113202
2829725,-2387272,2085705
-4760961,-1626684,1487476
-589199,2169114,4163424
-77194,3119801,-4642035
-4238034,2742310,-2480984
-1607103,-474378,4656377
-1059031,-1335663,-4377223
2594211,914245,1778580
1117663,-683802,4256185
1046848,2707715,3104658
-4135936,3928496,-1322732
-2586055,2111146,-2778192
-1638521,-4015638,-1891845
3458174,4604151,-4012664
200281,1429011,3423177
-4215817,1087367,2118978
-2658536,3674919,1479858
1944706,2158710,-4075696
4170459,3959551,-4352124
-1411841,1289258,4758696
-4665609,-4794177,3496249
2177572,2531415,4240405
4572816,1849619,-1671809
-3945100,-1226291,-2659206
-351211,3903858,-2763524
2396403,4864719,3156895
-315831,-848002,-273681
-3377069,2494844,4623024
-2107977,-3090329,-1255598
3310266,-1421279,-3526818
-3463082,4458104,-1760225
-3656412,151085,-1096599
2962630,1199426,-2870374
2781133,-646696,-3815725
4238879,-4713113,-1306079
200113,1663626,-4807172
2918476,4249978,-3155785
-3199592,3219193,349748
-2851003,3890487,-2646891
1087680,-3547664,4431465
1300011,-3151998,2658647
-1341107,-3466149,1654706
3726105,-4643986,-471579
-756632,-4633063,-1327454
3929087,631114,4507456
3178834,-1921421,4842271
-4410895,2333967,-2727077
-468623,-772199,-203804
1414195,4841047,-1109142
2356997,-1796380,2862616
-4714784,-3473376,-3831219
-307893,1422431,-3437304
1126780,-3754260,-2940726
2730182,88313,-2084822
3727505,3927506,4914142
-669472,1131258,-1114328
3634353,421390,2554807
4375162,-3134147,4248553
-4878284,2391315,2386379
-2180964,-3222275,209814
-3134608,-1990505,-2852086
3689882,-4252928,3652489
4531416,1768663,1626787
3421634,-217793,-3050782
-179297,2090989,166847
-4862003,3160271,2049407
3582006,475481,2888071
4333183,-2102100,-286779
-1122784,2669801,4772529
-2045586,942410,-2396593
-3558849,-4492509,-1882855
-4185492,-4543209,-2877411
-4834621,-314804,-4006154
3840311,-2858341,248337
3488754,-3967136,268186
59633,-3412224,996427
-4867377,4335411,-19913
2547298,-750378,3591924
-4013445,-673536,-37403
-1901027,3366847,217108
1101059,2038991,-612526
268691,2856979,-4714485
4185249,2730150,-1035907
-2420017,-517612,-1385457
-4756050,1046964,4124482
-3495685,-973970,4621079
-1253552,-1335119,4896439
-4423137,-2779903,95052
1947002,3447354,-1154667
-3123519,-3841354,-1680626
-3925011,-666344,-1557277
3093594,-4344456,-1592114
38882,-3647375,-4833702
3746241,-2917956,2310377
-2459978,-3315694,-1162450
1695689,823459,3323144
1974037,-957236,3254059
945570,-165100,-1337164
656851,287879,-3723853
2579836,4157216,-2133924
2109009,-3235352,2054277
3011611,-1846856,-1902549
396756,188464,-93702
-2458150,1326528,-813014
54210,2216410,-4206971
3700350,2660197,3878137
-1275198,2345024,4561505
4523663,-1522945,2011789
945185,3498067,-2382168
3599203,-3666355,-4973318
-2007702,-1918499,3901477
-2984298,3546009,-1238919
-115849,-4035173,1964792
2621707,1444617,-2128932
-196612,-291502,373482
1014821,-3685899,-1720392
-3735473,2303653,-4996707
-3807556,-1277417,1323845
775506,3485638,4879009
-3776654,453833,3046854
1176559,4756544,1676449
3922353,-4521554,-4893424
3449741,-785749,4897950
-2560938,1818258,2169459
-3593078,-4354803,2403477
-4455968,-3603016,2735961
-616918,-2852537,498101
404695,-135510,-3901736
-946060,-3850418,3364477
2927050,4194061,272706
-3277667,-4822604,3995359
4166748,-3060236,4500163
2836482,-4246333,3961289
2415862,4084826,-4335132
2190992,4458220,142814
1778823,-2271748,4688311
-3778767,-4831699,-4702704
-3623569,841049,-3958338
-4017014,-219280,-1803512
1637023,4977236,-2246148
-278659,67370,283093
-2890940,-875338,3828046
2509663,-3534129,959604
-4896973,2970358,-894039
-3587180,-2767718,32185
148642,-4039335,-1441609
-1711963,-3058183,-2929437
3044879,1542748,4733683
-4368686,-3275925,-1370428
-2436610,-1791264,-2019754
3298796,-2858325,1851962
-1165163,-4196188,-3607991
-3036322,3132822,4552305
-3917765,-3402520,-2857440
1515945,4188046,2923146
-3151649,1275324,4597800
-1619082,-3642898,35636
-1757691,-4372928,-31736
-4437027,-1195660,-4379807
3494905,985222,-3639135
-2403399,-3481070,-2162137
2217527,4956439,1036930
-2513694,2893312,3972949
3132481,-1738886,-3768426
4969086,4403613,1966024
4919242,822812,-4700287
342716,-4663810,-3951014
-1074906,782834,64092
-3472069,-1993540,3562531
2489776,-2846754,-162168
-2181774,4375874,366762
47167,2075989,3412635
-4417709,2530456,-3969908
-4130266,807181,-3366047
-2309689,-3744824,2574944
351214,4564904,3582094
-4898194,4676262,2228012
-2215661,-3515575,-979984
4000320,2370572,-809816
2103749,1183944,-3654609
2160985,3186930,2353584
-3608078,-4628784,3056132
4345205,-578120,3902861
-588081,-864132,-3794863
-1313481,2624507,3015880
1068792,-3024957,-3544095
4188811,1697847,3271501
3650148,1612485,-759547
973734,-841301,622287
3852523,-3256720,3935299
-348548,3062054,-1642307
1025711,-4166352,-1867195
1654045,-1932333,-108848
994644,-3597668,1516227
4832479,4582142,109101
4388059,2731821,-4121919
-1667973,4576375,2957209
-2434083,-4103255,4661827
4104585,-1114765,3971896
-1205593,-3807519,4182879
4716276,4522561,4988892
-1030926,-3507600,4700130
-2943954,635723,-2701977
-2033669,-858098,2753745
-1280192,2191371,2224105
4653086,2600953,-3924273
-378702,3949632,4710049
1585379,4679871,-4948964
2869706,-115844,-2758688
-598451,1279610,4773950
-3699170,2809310,-1319296
-545860,-1446604,-1619221
3174919,-2534168,1582179
610136,3530373,-2375873
2463679,-1201826,-4851843
-4138724,-4306898,4478256
-1211744,4667578,3678496
1707798,-1431117,215488
206906,-160240,-1523425
-3625567,4369103,4903385
1928128,-4305636,-3148199
-279634,-3924203,-3695224
-2095894,3958865,3491756
3163764,-2845530,421097
4810300,108250,-2797849
3440343,-1466012,-1724872
1054430,-2876723,2505428
272516,2562909,-4626168
-1627001,-4654154,2502983
-4104823,4078098,2995982
-3611009,-588102,-1235526
436695,1725256,1599678
-911237,3622228,4641637
2119076,-4176698,-2096546
2921810,4589333,-107664
841693,-404734,-2045311
-1439765,-1715815,-671374
1080704,-4615543,3436909
-1503188,-2426906,-4783801
2479819,-1992824,3856160
-4345917,11217,1921140
-3271752,1993356,-1372358
1035770,-144454,3231674
-2347231,-489638,4754984
-1893353,132066,1407086
-1725115,1284503,-2290851
-3670794,-3391942,-621100
3621829,-2101491,-1682518
2328974,-214926,2752759
-4151051,2405012,1945219
1231427,4967434,-686587
-1733729,3694664,4866160
3951618,4786570,-4930158
2776916,-307600,2206974
-4361955,3704712,-3403869
-2428522,-328923,-3548123
1953486,-4041564,2784232
-4473984,-4389112,2392067
-3515101,-3102148,-99138
2580874,767606,-3570324
-4123144,-3224488,1132234
1968210,2823605,-951734
-3936855,-2700220,1873153
4855471,266187,4620392
2554026,-4185934,335698
1756893,4344702,-1599081
2546340,-1495653,3539696
2697056,2347300,-4643341
-19127,-410227,1953361
-4626351,3471841,1701362
3476304,3182557,3530384
-4920781,-336811,-3772581
-1246963,3878999,3946656
-131631,-3146476,4078317
2281215,-3727884,-3503001
4414997,-570034,-4737943
4285912,-4057267,-4419509
-4093492,-1095811,-623063
-27731,-1126350,-2036148
4934799,543148,1030187
2818387,-1331077,-4493916
911371,2010890,3801832
-1035568,-1250558,3468163
-1020702,2663247,585335
235915,-4583022,-875349
-167293,632355,-4608044
-614785,4335394,-1220709
-1488900,2554884,4460481
-4205117,4114744,-3236210
-4896927,-3647262,-3481846
4744910,1914857,-1446255
-4687173,1989014,-880148
2250430,-2363979,-2012992
-1806966,2958981,226676
-3989057,-910075,2867069
3560045,-3421354,2329558
4603074,232856,3986239
-2707852,989873,-3098895
3305637,-4417683,1127912
-1734376,-2852672,4714117
4834209,-1886236,4993194
-1029613,4102190,-1414996
-1785463,1741707,-3540332
-3806442,1875133,1740778
-2516681,-168912,-928302
-4277475,3584808,2723473
1573513,933334,2577244
-1818221,-2490702,1808881
3728637,1484385,513845
642074,3479953,-408168
4564291,255032,-3091570
-934768,1279089,4976120
-684048,3115596,1193140
-569059,-791494,3008719
45415,611997,2681114
-3522637,867392,-3079534
1452717,4324320,-2094353
2855657,-3377237,-1741262
3193708,3673743,-648289
4279233,-1460008,-4726418
-115132,-139458,796756
-2255022,3509611,-4918857
2031995,-2636873,-4867466
-3845077,905117,432635
3130753,-1507780,-2810175
-4763609,2033912,2433703
446517,463944,3253047
-3233985,-156201,2731755
4722750,-1369599,4852612
-3585428,75745,-2391954
-2350783,-4848240,-3333100
3411414,-2297413,542014
-2607686,-2553995,-1126560
-3934974,4599841,889363
3378323,398870,-4575964
1281686,-1587293,-431061
-1822281,-3350725,930879
3705087,-1820800,-4878708
2324729,207879,4793671
847437,4462544,3533101
3673728,-869572,430821
-1574583,3684532,-3234103
-1295997,2498265,-4448681
4727875,1244349,1032252
1368900,-1530660,132467
-4835393,1710023,-4180557
-3297172,-303205,2814966
-3630917,-1099377,2447421
1498282,3195980,539998
2608329,-317084,-1499762
-3196791,2768223,4309054
1116358,799560,1593510
-28318,4546876,-2734441
-4506910,262489,4604171
-4478447,-265310,-3413078
-3480504,2054465,4662729
-4365964,-2258966,-1651072
-2560664,3289711,-4196903
-1663801,269334,2563430
1716462,3505711,3919820
-4845166,-1029840,-4922772
-1062761,4757583,-4257914
633948,4515618,-2419537
-3372197,4984906,-4402524
2345841,1539334,4273697
3220402,549902,4459727
-28675,-857619,1327199
1858234,-3553288,71186
-4356597,-4699157,2351463
2924760,707766,2412377
1813086,3328503,578836
-3347243,-634987,3707134
1527620,3117851,358591
561203,2294398,3962146
-4995821,3065786,912722
3954761,-2865197,833495
-4726710,2721457,-675295
-4821237,-3688031,-4967073
4551328,-2397526,-1162047
711051,1667230,1760396
4009475,390336,983999
4023605,2841619,-3292641
251129,-1920136,-732192
-4869079,-255889,-2778491
-3163390,2206698,4738177
3386941,-3789947,-1994518
4549432,3143995,2526339
-612027,-4601843,-2180190
4899715,2125471,-3312745
2684752,4167711,3174097
1092252,4316401,2761251
-56471,2666885,4073673
1413924,1544340,4346662
-4060767,210316,1605198
-900249,4595004,-673349
-4739637,2866768,-750990
-4253105,2099746,1617782
-2278197,4015599,-393229
-4666614,-4354929,4732583
562687,-864552,1936239
24323,2010025,1555120
-2194279,390377,-4960279
-3504833,-3122064,4868286
-4230318,-3235535,-1238451
3771461,2910629,2331299
-190760,625198,2251161
-3892718,3965647,4571677
1116950,-1568994,2807299
4859206,-662867,1557806
-1817294,-3265993,-3201988
-1873738,1918174,1238523
-40328,-4499266,1233959
846799,-677086,-242523
-195135,1969089,2626338
-357480,3345192,-3018167
-641230,-93873,-4858929
932571,1735996,4482083
-2007412,-2598528,2703267
4368312,4646211,386146
-2958498,1265298,3960224
2968308,4527834,-1352037
-782016,-4153291,4135176
-2671429,-2147753,-4266276
848345,-1622408,-158910
1285595,-4527852,2824787
-3490641,-368893,-624050
-1392098,-608270,1515879
1054624,2477398,-3434363
896567,-294030,-1465548
3007855,-3685315,2403311
-2169329,-3890750,-473067
2537115,2110248,545450
1542978,4147514,1652941
-4841991,-3894887,-4647654
1922463,85484,1448839
-2328074,-1943875,1177787
-3075235,4547152,-1225723
-4456301,526775,-376598
-4299151,3054831,4518849
-1874209,1534889,994327
2571561,-1394727,-3035067
-1848419,1634634,-3051820
3632428,2593969,1481068
-479129,-1516918,-335530
-2542400,4588269,1357067
226873,-1916040,4420713
-3840501,1793574,4708128
-1823672,33129,4119139
2659664,-3369228,-1497679
1838874,-1905818,-1641807
-1343463,-4719237,-823543
-1990567,-2703492,-1411609
-2085283,427116,-2463045
-1728811,-2342353,-1521699
931189,4339532,-2405276
1282262,3558849,3341505
-3836376,2057715,3247331
-164079,-656221,-3619391
4382186,3431863,336620
-865468,-792453,4601516
4557266,1139119,436221
1892941,-1611437,-2263407
1826987,-1810982,-1541138
3318953,2175647,-33610
2552075,84899,3701150
-1917828,3904439,935165
4025713,2537044,3537122
-614937,936989,-4561857
1333211,-2073096,787962
3137433,530078,-2098915
114401,4237388,-3132824
-3976755,-3748663,-2438745
2731884,323849,-2930917
-4118902,3944911,-4451397
-1542321,-3099777,-4893161
3293660,1153254,909215
1888814,-1761670,1114596
-3680214,-1025963,-1573877
-1057870,-2649710,2542814
-2669678,1612150,1675948
-158028,-4756570,-4481596
-2565767,1762311,872160
2523435,1537069,4460714
605042,-3683926,911541
-3877439,892642,2277238
661284,-4888006,579977
2007460,4646129,1896337
-4154004,3995692,-610680
-467337,-631707,3430545
354678,-537412,4653938
493353,-2299354,1125162
1247267,1887906,-1476061
461447,-2553598,-1033816
-4835639,-3017170,4191830
-1812025,4628480,-3111982
937767,-1544028,4221321
781002,4981132,-2771639
-2901728,-3806114,-2715850
-4699251,3988432,388318
4048104,-1869144,-4635538
4577134,-495313,-2167027
1099902,3969167,-4970907
1959275,4077000,-1352164
-2022498,816466,3866769
2201378,967146,676260
3259062,1871698,-3074725
-55669,-1682979,2782384
-4016711,-1908969,3200047
-3412215,3306756,-3476723
4597784,3156505,745193
-1261517,3737575,297737
2877446,544435,4949277
-1903196,-3864820,898418
4756838,-2452397,3584341
-1838111,3331965,-1949843
-843006,-3057908,-1566311
103331,2768679,-4496288
1905964,-545625,1731478
-2625299,-2921019,934626
2781742,3466295,2745338
4365852,-4971874,2314222
3578482,-2111365,-674123
3319704,-260235,466745
-2686055,2340921,-397164
472939,166845,-2983524
4075299,-4975021,-1617323
933851,863079,2175945
-1951926,-4696346,-3660889
-771097,1290614,595113
2267284,-2712138,2211259
3228898,3541427,-4669357
4161084,-354369,-2608276
-1100251,-3956443,1306241
1969149,340505,-4266198
2666800,-3283440,3043412
243222,-3045270,-3151730
-4613120,-2189989,2744770
4731279,-4444467,1063994
1535202,-2554541,4032046
