2130367,1052852,-4830626
-4351340,1323353,3848142
-4433640,4975985,-3389085
-4984128,-94300,-3321128
529977,-597210,-2705836
4064092,1177334,2083378
-2804081,3737252,-2286355
808215,910479,1609283
-1688384,4355855,-3356008
-3295549,-4727707,3804102
1907776,2065785,531513
461826,-1778072,1845660
-3145201,-1333040,3412288
-80427,-1859461,-949220
4060242,-2477359,1064731
-1664360,-1501657,-3322413
-2833056,-1089050,364681
3798928,-3573196,3943556
1912433,-878720,-2845391
4086240,-1269004,-3496290
-3173958,2632119,3729295
3820889,1042715,-34531
404631,1153406,-2170671
542506,-2467410,-2991493
2250700,-3117182,3690087
278787,2474009,3626742
2309084,912361,2914927
4608009,4078823,487390
168069,1278466,978248
1840341,3378692,1817502
4788260,3121618,-1033700
111611,4449834,2386655
-2616826,-2598770,-444713
-2707382,-3656053,1262864
4764856,-3288804,2639737
661340,-1914518,743819
-2338911,2626818,1931287
-1202747,-267960,4338203
377795,3584426,-4437057
4456450,-1548326,2667087
-3797964,-3265633,4162678
2048678,-4944429,4201798
977678,3447871,-1499421
-1883086,-4590684,4360063
-2590192,-4960176,674500
2534981,-384775,2684970
753628,-4222148,-2158742
4630375,130217,2756103
1674185,3683738,-930156
-1371288,3332186,-4847136
1018798,-3836724,556247
-781177,-194525,-3750109
-742423,-591094,-115938
-2188432,101294,1639920
4966026,-3110387,657491
3123595,3766379,-3754923
-4995476,4421784,-3808059
-1570825,4633780,-590576
3597441,-389694,4814316
-4596952,-3228090,-4770134
-3473830,2328881,-437021
-4895749,1830520,-3683902
3009796,-3368693,-3943898
-2394468,-1143091,-1113234
-2073530,2282651,-980963
4737586,-2532178,-2927335
-3507953,2159206,1911342
-4073609,4398689,-3962818
1205014,-3232807,1712688
-4222661,120185,-2413446
-1109668,4021317,2498070
-4221190,533415,-2718259
-61815,-1758165,1390761
1831839,4874250,-2391806
3131657,3141611,-4545059
2834241,4403324,-950139
-1700697,-4620766,2488477
456499,-3128243,28614
-2979876,-2929377,1315620
4227445,-2789087,4614454
-4112989,-1702695,-3507393
-644036,-4207414,682970
2718149,2507669,-1595986
248975,-3228849,-2090165
-1657161,-3044422,1120573
219981,318399,342174
-1229187,-3537263,-749832
2366834,3220090,-2221856
1506701,-3855783,523926
1091225,-2207590,2901783
-723219,-1109802,-1206401
-193212,-1399434,975843
-2414224,1079438,-3141470
-2745029,2562022,1962353
-4355367,1724968,-1102116
711489,-1297228,4852051
-4953402,-4016627,-4418465
924856,-4179450,2255813
4326638,2950889,-135713
466875,2086083,7933
-253787,647240,-2366165
770505,1056972,3061903
-446012,3577017,2348500
3496185,-1762025,958839
-2004505,328290,-1902071
1194961,440539,4649295
1346878,-120859,-3404868
3742983,-1785808,2433088
-4771446,-1703806,3998712
455453,1663298,4360445
-3262574,-2717529,-1201511
3460383,-3183749,206991
3301539,4024957,-2941597
1117453,3679384,1826574
681881,2570225,1905686
2091370,-1263811,3248786
953726,-2422069,-2405827
-4989116,-262152,1880084
818536,4287793,223465
-617449,-4410447,-4004948
-1206733,2524636,1049193
-4906289,3599672,-2653516
-3130517,-1177897,-4553037
-3070200,1719110,1648444
-1865176,4574993,4235416
-1350938,-2111571,-1019059
3141793,-766186,-2452274
3220602,4097016,-660688
110369,-42424,-3198406
1227149,2729957,2415878
531880,4165153,-4522783
-1303676,-482619,2178973
-1894982,371356,2601770
1417998,-595465,440037
1657854,3495538,-3628607
-4014288,3468004,-3538415
-4686883,-4002247,3453816
151766,1420315,-4220613
-3286079,-4480495,-1366443
-2821178,2850639,4813071
1255512,2494712,-2657349
1933306,3662562,758042
-1211246,-520078,866974
2022951,-4628460,-1309611
473655,2693969,2782577
4461003,-1115014,-2045626
4501452,-245362,-3975435
-2009113,989118,-2115305
849391,-4853732,558954
-3119179,-1040835,2749705
-928967,1832423,-1040841
-260489,-108372,3284867
2199954,4148123,-2197220
1967703,2416452,533408
-3816519,42664,369841
4742782,2377311,2300559
4393845,3658819,196390
2246943,4476859,2518793
-1494168,-52979,3415900
3019065,-3575097,-4058894
-44604,3776813,4665628
1452518,-3074183,-2422677
-1154839,1689983,1325959
-4717378,-4873816,-2163681
2927905,2050651,1218991
-1047637,-4730163,4624096
-4589153,-4916763,-2701741
1113606,-1516146,1082522
1648115,182187,-2138427
-3994932,-2559685,2559800
4103123,749701,3081088
-305481,-1420116,-3756586
3933957,1224492,2849119
1500804,-48639,337001
-845415,-2818290,-2078794
-1845952,-939010,-1584022
4178855,-1644047,3784594
3063188,-4761364,4501950
-1804747,-2540666,1505407
-1574041,-4858271,1161902
-3901628,4450108,-2905225
-3283998,4266849,-4328583
-1936057,-3407894,-2375683
1504212,-4424262,-2338550
-1029900,-3638271,-4558532
-1462840,-2138912,3674304
-1572384,324081,560105
3344625,-4013019,2950417
-4539237,-856701,1202010
2720668,4087185,-1075471
-3165512,-3673771,3346274
4763714,1003515,-1544923
3686905,-1462916,-710418
1700498,1526666,3967463
115864,4512231,4286440
-1697526,-1614061,4017398
-3347998,-3704541,3502406
-4895871,-4292361,1463907
4822626,1789775,1691994
-3383222,4787319,-1045498
764964,-4174004,-2208067
-3438300,-3948858,297222
-2096721,-2645249,3028584
-3970107,3866743,-2637018
-1400975,-4445870,1825928
1323062,4036842,-800137
-4890560,-1904857,3493995
709301,2378469,786811
2027514,4764767,4577076
4560809,239058,1088263
-136603,-1840793,-3015480
-4837840,4510029,-4885680
-3078159,188815,-1483045
-4135513,4024714,3772754
-2578114,1793318,-1770765
671989,2926591,-3981368
4575521,4867108,4125702
-399526,-421451,387555
-1266293,1719011,3820864
3199157,3079116,-3973627
-4820244,-4768077,-96920
2457554,-829762,662929
-367955,4583343,4351377
3235653,3112113,802895
-1578709,4514464,3908788
419146,-1662371,1575252
407970,3786919,2356608
3493085,777779,1917636
867707,448400,1392892
1431483,-2926849,3664371
1232643,3760434,-4774293
-3503991,3554587,4215576
325353,-3586550,3933304
-2860775,3849194,-299975
2748931,964464,-1783446
-4816748,3473256,1131676
-814686,4178318,-3755614
-379036,3608992,2445225
404932,3349170,4791624
4017027,-3442683,-3212393
-4920074,-3902017,118871
4352966,-4505285,-198753
-323789,-1642660,2601788
2047472,-3033104,-4241483
2083202,4589174,-1504799
4176498,1942704,1381962
1811092,1728939,1513084
1802054,3089295,1894446
776555,-1781003,-205046
2211754,-3956076,761659
-2029793,860045,1238920
55320,2589541,2967444
-2718632,2289974,3281248
-3585430,3926777,-1739506
1167214,-2706457,980455
-80136,-1522649,-593472
3609490,4605265,-4820999
-820110,4813198,-1120278
-2088722,2579176,349771
735228,-1054990,-424353
-3912921,-614251,2964997
4539227,2169154,2051460
-4222710,4850805,393925
-4017295,1879242,2830962
-671900,3440490,-1595264
-2090868,-162224,895088
4317160,-153035,-2281420
-4201340,-4815016,4246622
-4406300,-4598828,3852370
-4646987,-1481618,-3884994
2899405,-4090710,-44307
3919084,-3655139,1031243
2074832,2809892,-4221051
-690391,4075025,881234
1102964,3606273,3442749
2441624,3146331,-2794436
3088219,-1405056,-3228826
-2048420,3067458,2871160
-3010232,-391144,4346694
1182146,-3861149,-4885366
1106082,-3816725,-1956476
-195596,-3374546,-4577986
2758910,1266053,4242744
2094080,4775697,-4563309
-295525,1443527,4245417
1345397,1384640,-4235352
-4420697,-4185965,3528799
-4324600,-2715015,421992
3980612,4381807,-2481897
3161097,-1261484,-388223
-4224778,1325868,4234823
-1745114,-1159943,-1105363
-863649,1891282,-4769271
2594431,3931155,4715030
3632274,4646914,647468
4417850,3855810,863886
3937074,4010832,1457916
1022625,4830759,3653250
-3398339,-3472679,2015727
-1506321,1758732,3185010
3919793,-2945681,-4317822
2052737,3546522,556333
-3273172,2302259,3733168
4321681,-3965014,3688974
-4067421,422588,4083536
-2882488,-2954691,-3833263
-1437409,-1633861,-4369438
-2907275,1690451,-1675767
-3284159,4908111,3331934
-2147453,-21382,946455
-4402154,-4540637,2938748
-155002,-3422760,-705177
-853915,-3906576,4190847
-961597,-4640877,4201269
379701,-2199434,4592767
-835194,4032544,3953576
4021816,-738443,4739164
-780094,-4641090,3057545
4063909,-1177376,672761
641030,-4963693,-1550710
-519133,-501038,-3254727
-3505235,3795651,-332250
-1058531,1265666,-4004681
1736883,902635,326640
3343787,-4883219,-2190277
2281141,-957666,4316275
563046,-1587013,4315
-4307254,-2333762,-3863558
2848174,-3111008,3210280
1555571,930782,-4562632
-2732053,-2937405,-3482702
3528071,4486696,-2539719
-2821543,2683224,998179
-2055438,-3131083,-1181809
230454,-1303644,2394507
-4477042,-3486919,-4728379
4392921,4559946,-4546960
-1228774,-1470958,888147
691543,-446647,541587
-1254902,-1612521,4073147
-2966719,-4289654,-2449546
490335,3073899,-1259188
4925664,-3853660,618522
-2643764,-259648,3799922
-3079444,-1323676,4385485
-4425800,-2628509,3974476
-4961738,3219480,-1323490
3621372,-4460502,4360977
870355,-1172180,-3942413
-3258146,-425011,-2710064
-719883,4491007,-4521057
1748150,-2863528,3957585
-3015781,-551140,202207
502972,-3475399,-1178042
2023743,4563087,-3023912
2047411,-184176,-2606981
4363641,-1742014,2535830
4519759,3700371,-1922650
-478039,597146,-4238694
-1854850,4758321,-3656092
845269,3790557,-2239795
-2376475,20229,2789834
-4278248,4892834,-1565394
4814913,4045887,-1677415
-2169791,-1086260,3694633
4413451,568404,-3911187
4048122,753870,2463505
3897817,2253168,3592357
-1886255,1130831,2473595
-4375720,-2141826,270849
-441437,-53142,4753082
-4278152,408587,2128363
3126075,-2692691,-1234643
-2239676,820514,-4205740
3253219,-684218,49628
3327654,-3826754,2772791
-1327539,2648409,4937411
4685857,-2389837,250766
-1004780,637361,-1571505
-4384165,-3808613,-888087
4689073,160594,1457856
288727,-4733267,-3038446
-3874496,-2885124,1853743
-2545977,-3389689,3413215
1632416,-1053538,-2929725
3840588,4711431,-679922
-3831959,-3223114,-3625871
3597393,1116117,-2964286
-398070,2495276,-2451014
701428,-2401506,1544844
-4730634,1761666,4756399
2623137,-53837,2274728
60095,-1689110,-2163643
2197536,-4619355,3770718
990837,-4161696,-2533201
-3966297,3846207,-3634490
4463523,2547093,-3224519
-4901016,3349010,3366358
-3836675,4721992,-4451093
1708057,-2156740,2160943
2461196,-2927431,2158451
771363,1841824,4362119
2582018,-1680944,3207813
2569499,-621419,-280324
-3842304,-3714426,-2192362
951354,-2846159,1149576
-3869926,-3111385,-1886267
-272086,-2776418,-2429907
893576,-1137727,3495200
-4568396,3211766,4008156
16689,-2812491,4057507
-430311,4865619,4475081
-655030,-4805632,-1741683
-1137898,-536970,3668703
-3044273,2762428,2846114
-2498176,3008018,2886156
277350,2627593,-877183
4222074,-3442397,-2331617
3083259,-147223,1380277
-2697150,-2988728,-140136
-4670644,-4316118,-1680272
-918131,-1317169,2105423
1845553,4917264,-794724
-1470175,2087925,-1185568
119226,-3186538,1011919
3672019,1349637,297464
-2954127,-4366488,4817718
4275251,2925431,-1029048
-645564,2890931,-72340
-2261684,-1631511,3166126
1897762,3071250,4666169
-3093004,2844365,772350
4027873,-26461,538782
-3005052,-3960145,1435910
-1956858,-734167,2423774
2368603,1704253,-4900616
-3056851,1547347,-192223
-2960613,3089933,-1605970
-79226,-689473,4163939
-4655577,2257996,-2609561
-2790407,-2486118,3710567
-3821603,3952792,-601786
-2229807,1296520,-420406
3983910,-4913200,-1279391
-4777793,4411676,747372
-1560336,-3591402,1687500
241928,3056743,1738809
2870406,3096315,-4970169
-373192,1567767,-2264761
4398988,-176430,3035568
4975675,156656,-1792698
4522396,4364848,-1556906
-4691928,2523986,2596430
-954685,1905804,-4984370
4573442,-654874,-3015548
-458845,1130497,-1258532
1379724,1193122,311893
322946,1934105,1639321
577672,-1979417,-4436524
3358566,-4580181,3861090
-4108072,180535,-2885093
-4501284,4980361,4031984
-4672824,2932108,-1595687
4662452,798740,-4558924
-416109,2316836,-1838239
-4177148,547965,-129593
-3835386,-4946092,182752
-102387,-3363629,4673569
1301538,-4382424,3872302
3498335,-2314670,4005596
3601712,-1706914,761047
604995,-579175,4469350
-4897327,-1837988,4324951
2627660,-4756682,2255026
394992,363021,-897209
4968051,1463439,-292048
-1633447,-1216021,1199162
-4292450,1323525,3454860
-3361950,-4727306,1538501
-4895953,-3026418,-1876663
-788709,3545609,162771
-3904950,-4836926,-2049317
2487992,-2354432,-3646195
261256,-2088068,4788836
168625,1934620,-2999141
-236627,-1981924,-4026648
507627,121570,2373112
3458444,-1189749,3249683
4604421,2999786,3518168
-1113140,-2777603,-2399410
198123,-3153724,-1803459
4057776,3614938,-1478076
-4017237,-614619,-3365204
-1582842,3158579,-1350009
-4396071,4249184,922825
-4645572,-4467823,-4287692
4175305,-171844,1100878
4140240,1233137,-1978136
1664518,1443420,-105657
-530902,-4808887,3015643
-2134754,-2355006,1032053
2391691,-139351,2536892
4458905,-3406535,-2605763
3034754,-1728847,2470504
-4458053,1859941,-566113
-4963696,-1613745,2740695
2432606,-4202751,-1842190
1165264,345244,1000743
-4866061,-1610376,3255584
-2542540,1622183,4078032
241402,4859026,-3429566
1342188,-3566847,1609856
780983,-1863345,931113
-1241391,-1771315,-242183
547462,3278838,-741620
770844,3415848,1210263
-4474523,-1643897,2134268
4625901,-1873351,-3317253
2204833,-295712,-2291710
-93859,-2523489,-3613149
-4957935,-2020771,3856270
2970738,548365,-1779264
924759,-2587577,2388775
1315769,-3961468,-4944482
-4403040,4659156,-414998
-766048,812136,2008368
1780551,151524,987609
-4446806,23545,2332416
-1683413,4325889,-342003
-38286,-4515021,-2563560
115436,-4364874,3761537
4371834,-2415878,-345797
-2474510,-3962059,-4307750
951349,-3434883,2842917
3097488,-1020973,-3077675
856682,2207501,1285571
3245346,4566040,3885024
-4465337,-4816195,-1054941
4500228,3015483,-1073735
-4107572,-4194407,-2329686
-3244034,-4028195,2702826
1551359,1915869,4907816
-4014932,-3873331,2225172
4653554,165165,-997098
-1507997,-1077101,-4490094
-1147286,-4077183,-3634223
-4758680,-1105240,1992744
4240226,-4044499,-1176859
-4319411,-171269,2551972
-191338,-4795721,1398042
1636579,-1860634,1324187
-3451624,-3811252,2414565
369617,-3902511,-3014982
270668,2081867,-1552280
-3079417,4179612,-116280
-1843716,-1146857,1368171
9074,-505531,-2549977
-3149679,226834,4114449
-701480,-1276678,-4947545
-2053808,-3032184,519048
-4485887,2322677,-2598771
4216055,-2459842,2392566
-2402840,-1347520,1504186
-1704740,1846963,-4832124
4616348,-1590005,-1013361
-3473523,975827,2565384
4786590,-2545703,-1809758
3852355,-1778414,1823575
-4995174,423463,-91190
-3384196,2913542,-3053472
3699470,465760,-1332632
-1700350,-3288523,-2748625
-1306885,-1034080,-2854488
-4705620,-1944257,-3142178
-4738852,1375148,3550684
-3036948,-2594253,-4515893
1313190,1938168,-2235352
-1167591,-1391484,-716875
-4285092,909843,994955
-2650730,4913665,4479966
4004049,4337850,-180926
3313335,-4138974,2169967
3301172,445935,-196931
1224348,-3095213,-3639153
-1806684,9573,-3031443
-3837911,-2280409,-4792219
2052046,-1231095,3329930
-3328334,-648460,1058038
-4618858,3198394,-2552455
-4295195,3307791,-1181937
-1828746,1328417,-2783631
-4015850,-2255178,4044061
502488,-2617310,-3631065
-1208796,-2533113,-2872449
1292496,-4250179,-3481413
4394509,-228743,-829948
884146,2224618,3880163
410283,-2329945,4112608
-183129,-3587497,4526085
1520914,-2728702,3874593
3949787,3993495,2440443
-2651601,213604,1692656
-2144645,-4197494,3713043
1445130,2013891,-1573422
-1605793,-3652842,-1957599
274782,2401912,-541748
-1518832,4554969,830418
-1576178,3931349,-3825023
4318840,1823089,-4483471
-2343249,-2670777,-4819452
-4681038,174216,-1343662
1319416,2358792,-3422188
-3976750,2692749,-3993566
370169,32207,1949063
4532688,-3638157,616607
3677958,-2491351,3098465
2678488,-3709691,3929133
-4734520,-601338,2689846
2488002,-2943826,1125435
3738925,744372,1993874
552902,3282825,605664
-1336198,-1312709,-3534547
-4707750,-770630,-1831975
-1363906,1110170,1263536
-304470,571569,-2302404
4622502,3140516,905710
-2489553,-1694218,-1976308
-3249717,4535061,3419579
4922661,-3925403,2607101
-267310,3439374,-1649496
4583209,3238700,-3914197
-3121705,-2421649,264189
-1689610,3690588,3271114
-2666102,981953,4138630
-3178165,4510277,3439903
-681257,478616,4718574
4761629,-4400261,3652326
1398783,4817670,1354853
-764161,3179683,-1923610
-265883,4720800,-1056347
929743,78496,1506016
-3052496,633855,-3810295
1728479,2356114,-978060
4458755,-1295471,4351473
-3769060,1274512,2314983
-2262542,-618745,-2376823
-3255512,3820114,-2961588
-3899921,-1426854,-1535891
-4520765,110822,-1814933
498734,-3968474,2090780
-2085204,464903,3640660
-2156225,930185,651493
-871420,2084138,-949936
-3870716,-695854,2059365
2542084,-1774087,2811054
2387687,1607402,2187217
1562056,-4719693,4595847
-190827,-60246,549748
249142,4861516,4455935
